date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2018-01-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,182,NA,180,NA,NA,NA,2018,1
2018-01-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,46,NA,45,NA,NA,NA,2018,1
2018-01-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5422,5422,4787,4787,232,66,2018,1
2018-01-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2840,2840,2459,2459,151,58,2018,1
2018-01-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2018,1
2018-01-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,1
2018-01-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,70,NA,70,NA,NA,NA,2018,1
2018-01-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2018,1
2018-01-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,56,NA,56,NA,NA,NA,2018,1
2018-01-01,S08000016,NHS Borders,B120H,Emergency Department,2392,2392,2057,2057,44,19,2018,1
2018-01-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2018,1
2018-01-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,35,NA,35,NA,NA,NA,2018,1
2018-01-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,8,8,8,8,0,0,2018,1
2018-01-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,967,967,875,875,16,2,2018,1
2018-01-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2686,2686,2257,2257,111,8,2018,1
2018-01-01,S08000029,NHS Fife,F704H,Emergency Department,5289,5289,4738,4738,83,14,2018,1
2018-01-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,92,92,92,92,0,0,2018,1
2018-01-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,213,213,213,213,0,0,2018,1
2018-01-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1440,1440,1439,1439,1,0,2018,1
2018-01-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1338,1338,1337,1337,0,0,2018,1
2018-01-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4956,4956,3893,3893,270,89,2018,1
2018-01-01,S08000020,NHS Grampian,N101H,Emergency Department,4812,4812,4021,4021,79,10,2018,1
2018-01-01,S08000020,NHS Grampian,N121H,Emergency Department,1158,1158,1146,1146,0,0,2018,1
2018-01-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,94,NA,94,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,9,NA,9,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,33,NA,33,NA,NA,NA,2018,1
