hb,hb_name,metric,value,,,,
S08000015,NHS Ayrshire and Arran,A&E % Treated in 4 h,85.3,,,,
S08000016,NHS Borders,A&E % Treated in 4 h,63.6,,,,
S08000017,NHS Dumfries and Galloway,A&E % Treated in 4 h,80,,,,hb
S08000019,NHS Forth Valley,A&E % Treated in 4 h,70,,,,
S08000020,NHS Grampian,A&E % Treated in 4 h,86.6,,,,1
S08000022,NHS Highland,A&E % Treated in 4 h,95.2,,,,2
S08000024,NHS Lothian,A&E % Treated in 4 h,64.9,,,,3
S08000025,NHS Orkney,A&E % Treated in 4 h,90.6,,,,4
S08000026,NHS Shetland,A&E % Treated in 4 h,92.1,,,,5
S08000028,NHS Western Isles,A&E % Treated in 4 h,99.1,,,,6
S08000029,NHS Fife,A&E % Treated in 4 h,89.9,,,,7
S08000030,NHS Tayside,A&E % Treated in 4 h,94.5,,,,8
S08000031,NHS Greater Glasgow and Clyde,A&E % Treated in 4 h,77.5,,,,9
S08000032,NHS Lanarkshire,A&E % Treated in 4 h,53.3,,,,10
S08000015,NHS Ayrshire and Arran,Bed Occupancy (%),93.16251,,,,11
S08000016,NHS Borders,Bed Occupancy (%),94.95741,,,,12
S08000017,NHS Dumfries and Galloway,Bed Occupancy (%),89.06151,,,,13
S08000019,NHS Forth Valley,Bed Occupancy (%),77.51881,,,,14
S08000020,NHS Grampian,Bed Occupancy (%),88.45029,,,,15
S08000022,NHS Highland,Bed Occupancy (%),91.70032,,,,16
S08000024,NHS Lothian,Bed Occupancy (%),89.42097,,,,
S08000025,NHS Orkney,Bed Occupancy (%),97.33777,,,,
S08000026,NHS Shetland,Bed Occupancy (%),47.03451,,,,
S08000028,NHS Western Isles,Bed Occupancy (%),72.67909,,,,
S08000029,NHS Fife,Bed Occupancy (%),79.22564,,,,
S08000030,NHS Tayside,Bed Occupancy (%),74.3504,,,,
S08000031,NHS Greater Glasgow and Clyde,Bed Occupancy (%),90.56614,,,,
S08000032,NHS Lanarkshire,Bed Occupancy (%),90.38126,,,,
S08000015,NHS Ayrshire and Arran,,,,,,
S08000016,NHS Borders,,,,,,
S08000017,NHS Dumfries and Galloway,,,,,,
S08000019,NHS Forth Valley,,,,,,
S08000020,NHS Grampian,,,,,,
S08000022,NHS Highland,,,,,,
S08000024,NHS Lothian,,,,,,
S08000025,NHS Orkney,,,,,,
S08000026,NHS Shetland,,,,,,
S08000028,NHS Western Isles,,,,,,
S08000029,NHS Fife,,,,,,
S08000030,NHS Tayside,,,,,,
S08000031,NHS Greater Glasgow and Clyde,,,,,,
S08000032,NHS Lanarkshire,,,,,,
