month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2018-02-28,S92000003,New Outpatient,Z9,NA,NA
2019-02-28,S92000003,New Outpatient,Z9,310968,92692
2021-02-28,S92000003,New Outpatient,Z9,336156,187999
2022-02-28,S92000003,New Outpatient,Z9,414948,223848
2020-02-29,S92000003,New Outpatient,Z9,268221,67318
2018-04-30,S92000003,New Outpatient,Z9,NA,NA
2019-04-30,S92000003,New Outpatient,Z9,315631,80641
2020-04-30,S92000003,New Outpatient,Z9,257667,108142
2021-04-30,S92000003,New Outpatient,Z9,367406,181034
2022-04-30,S92000003,New Outpatient,Z9,430268,219093
2018-06-30,S92000003,New Outpatient,Z9,NA,NA
2019-06-30,S92000003,New Outpatient,Z9,322877,85954
2020-06-30,S92000003,New Outpatient,Z9,264257,187916
2021-06-30,S92000003,New Outpatient,Z9,391100,180853
2022-06-30,S92000003,New Outpatient,Z9,448606,226747
2018-09-30,S92000003,New Outpatient,Z9,NA,NA
2019-09-30,S92000003,New Outpatient,Z9,318405,87252
2020-09-30,S92000003,New Outpatient,Z9,317003,169115
2021-09-30,S92000003,New Outpatient,Z9,414845,212219
2022-09-30,S92000003,New Outpatient,Z9,474600,254928
2018-11-30,S92000003,New Outpatient,Z9,NA,NA
2019-11-30,S92000003,New Outpatient,Z9,292225,77491
2020-11-30,S92000003,New Outpatient,Z9,332380,169430
2021-11-30,S92000003,New Outpatient,Z9,413923,211627
2018-01-31,S92000003,New Outpatient,Z9,NA,NA
2019-01-31,S92000003,New Outpatient,Z9,311421,95310
2020-01-31,S92000003,New Outpatient,Z9,274057,72596
2021-01-31,S92000003,New Outpatient,Z9,333171,184260
2022-01-31,S92000003,New Outpatient,Z9,412451,223976
2018-03-31,S92000003,New Outpatient,Z9,NA,NA
2019-03-31,S92000003,New Outpatient,Z9,310721,78725
2020-03-31,S92000003,New Outpatient,Z9,255263,64541
2021-03-31,S92000003,New Outpatient,Z9,348152,179257
2022-03-31,S92000003,New Outpatient,Z9,418705,209714
2018-05-31,S92000003,New Outpatient,Z9,NA,NA
2019-05-31,S92000003,New Outpatient,Z9,322623,83151
2020-05-31,S92000003,New Outpatient,Z9,260092,168160
2021-05-31,S92000003,New Outpatient,Z9,380762,180550
2022-05-31,S92000003,New Outpatient,Z9,438233,220286
2018-07-31,S92000003,New Outpatient,Z9,NA,NA
2019-07-31,S92000003,New Outpatient,Z9,329473,88036
2020-07-31,S92000003,New Outpatient,Z9,284500,181236
2021-07-31,S92000003,New Outpatient,Z9,407520,195779
2022-07-31,S92000003,New Outpatient,Z9,463893,236113
2018-08-31,S92000003,New Outpatient,Z9,NA,NA
2019-08-31,S92000003,New Outpatient,Z9,328456,91836
2020-08-31,S92000003,New Outpatient,Z9,302541,173888
2021-08-31,S92000003,New Outpatient,Z9,412311,205470
2022-08-31,S92000003,New Outpatient,Z9,471632,243416
2018-10-31,S92000003,New Outpatient,Z9,NA,NA
2019-10-31,S92000003,New Outpatient,Z9,307997,82857
2020-10-31,S92000003,New Outpatient,Z9,332362,171819
2021-10-31,S92000003,New Outpatient,Z9,420690,216928
